deadline | Hạn chót, thời hạn cuối cùng |  /ˈdedlaɪn/ |  n |  The deadline for the report is Friday (Hạn chót nộp báo cáo là thứ Sáu); We must meet the deadline (Chúng ta phải hoàn thành đúng hạn) |  due date, time limit |  toeic |
default | Vỡ nợ, không trả được nợ |  /dɪˈfɔːlt/ |  n |  The company defaulted on its loan (Công ty vỡ nợ khoản vay); Avoid default by making payments on time (Tránh vỡ nợ bằng cách trả đúng hạn) |  failure to pay |  toeic |
markup | Phần chênh lệch giá |  /ˈmɑːrkʌp/ |  n |  The retail markup is 40% (Chênh lệch giá bán lẻ là 40%); Calculate the markup carefully (Tính phần chênh lệch cẩn thận) |  margin, profit margin |  toeic |
bottom line | Lợi nhuận ròng; điểm mấu chốt |  /ˈbɑːtəm laɪn/ |  n |  Focus on improving the bottom line (Tập trung cải thiện lợi nhuận ròng); The bottom line is we need more sales (Điểm mấu chốt là cần bán hàng nhiều hơn) |  net profit |  toeic |
insure | Bảo hiểm, mua bảo hiểm |  /ɪnˈʃʊr/ |  v |  Insure your car against accidents (Mua bảo hiểm xe chống tai nạn); The property is fully insured (Bất động sản được bảo hiểm đầy đủ) |  protect, cover |  toeic |
premium | Phí bảo hiểm; cao cấp |  /ˈpriːmiəm/ |  n |  Monthly insurance premiums are $200 (Phí bảo hiểm hàng tháng là $200); Premium products cost more (Sản phẩm cao cấp giá cao hơn) |  fee, charge |  toeic |
disbursement | Sự chi trả, giải ngân |  /dɪsˈbɜːrsmənt/ |  n |  Loan disbursement takes three days (Giải ngân khoản vay mất ba ngày); Record all disbursements (Ghi lại tất cả các khoản chi trả) |  payment, payout |  toeic |
appreciate | Tăng giá trị; đánh giá cao |  /əˈpriːʃieɪt/ |  v |  The property appreciated in value (Bất động sản tăng giá trị); We appreciate your cooperation (Chúng tôi đánh giá cao sự hợp tác của bạn) |  increase in value, value |  toeic |
consolidate | Hợp nhất, gộp lại |  /kənˈsɑːlɪdeɪt/ |  v |  Consolidate all debts into one loan (Gộp tất cả nợ thành một khoản vay); The companies consolidated their operations (Các công ty hợp nhất hoạt động) |  merge, combine, unite |  toeic |
denominate | Tính theo đơn vị tiền tệ |  /dɪˈnɑːmɪneɪt/ |  v |  The bond is denominated in dollars (Trái phiếu được tính theo đô la); Assets denominated in foreign currency (Tài sản tính theo ngoại tệ) |  express in, value in |  toeic |
delinquent | Quá hạn, chậm trả |  /dɪˈlɪŋkwənt/ |  adj |  The account is 60 days delinquent (Tài khoản quá hạn 60 ngày); Contact delinquent borrowers (Liên hệ người vay chậm trả) |  overdue, late |  toeic |
frugal | Tiết kiệm, chi tiêu cẩn thận |  /ˈfruːɡəl/ |  adj |  She is very frugal with money (Cô ấy rất tiết kiệm tiền); A frugal lifestyle helps save (Lối sống tiết kiệm giúp dành dụm) |  thrifty, economical |  toeic |
volatility | Sự biến động (thị trường) |  /ˌvɑːləˈtɪləti/ |  n |  Market volatility increased sharply (Biến động thị trường tăng mạnh); Prepare for volatility in stock prices (Chuẩn bị cho biến động giá cổ phiếu) |  instability, fluctuation |  toeic |
escrow | Ký quỹ, tài khoản trung gian |  /ˈeskroʊ/ |  n |  The funds are held in escrow (Tiền được giữ trong tài khoản ký quỹ); An escrow account protects both parties (Tài khoản trung gian bảo vệ cả hai bên) |  trust account |  toeic |
promote | Quảng bá; thăng chức |  /prəˈmoʊt/ |  v |  We promote our products on social media (Chúng tôi quảng bá sản phẩm trên mạng xã hội); She was promoted to manager (Cô ấy được thăng chức quản lý) |  advertise, advance |  toeic |
campaign | Chiến dịch (quảng cáo/marketing) |  /kæmˈpeɪn/ |  n |  The marketing campaign was successful (Chiến dịch marketing thành công); Launch a new advertising campaign (Phát động chiến dịch quảng cáo mới) |  drive, initiative |  toeic |
brochure | Tờ rơi, tài liệu quảng cáo |  /broʊˈʃʊr/ |  n |  Pick up a brochure at the front desk (Lấy tờ rơi ở quầy lễ tân); The brochure describes our services (Tờ rơi mô tả dịch vụ của chúng tôi) |  leaflet, pamphlet, flyer |  toeic |
endorsement | Sự chứng thực, quảng cáo |  /ɪnˈdɔːrsmənt/ |  n |  Celebrity endorsements boost sales (Quảng cáo bằng người nổi tiếng tăng doanh số); The product got a strong endorsement (Sản phẩm được chứng thực mạnh mẽ) |  approval, support |  toeic |
demographic | Nhóm nhân khẩu, đối tượng khách hàng |  /ˌdeməˈɡræfɪk/ |  n |  Target the 25-34 demographic (Nhắm đến nhóm nhân khẩu 25-34 tuổi); Understand your target demographic (Hiểu đối tượng khách hàng mục tiêu) |  population group |  toeic |
consumer | Người tiêu dùng |  /kənˈsuːmər/ |  n |  Consumer demand is growing (Nhu cầu người tiêu dùng đang tăng); Protect consumer rights (Bảo vệ quyền người tiêu dùng) |  customer, buyer, shopper |  toeic |
retail | Bán lẻ |  /ˈriːteɪl/ |  n |  Retail sales increased 5% (Doanh số bán lẻ tăng 5%); She works in retail (Cô ấy làm trong ngành bán lẻ) |  selling, commerce |  toeic |
wholesale | Bán buôn, bán sỉ |  /ˈhoʊlseɪl/ |  n |  Buy at wholesale prices (Mua giá bán buôn); The wholesale market is nearby (Chợ bán sỉ ở gần đây) |  bulk selling |  toeic |
launch | Ra mắt, phát hành |  /lɔːntʃ/ |  v |  We will launch the new product in June (Chúng ta sẽ ra mắt sản phẩm mới tháng Sáu); The app was launched successfully (Ứng dụng được phát hành thành công) |  release, introduce |  toeic |
brand | Thương hiệu |  /brænd/ |  n |  Build a strong brand identity (Xây dựng nhận diện thương hiệu mạnh); Our brand is recognized worldwide (Thương hiệu được nhận biết toàn cầu) |  trademark, label |  toeic |
testimonial | Lời chứng thực, đánh giá |  /ˌtestɪˈmoʊniəl/ |  n |  Customer testimonials increase trust (Lời chứng thực từ khách hàng tăng niềm tin); Read the testimonials on our website (Đọc đánh giá trên trang web) |  review, recommendation |  toeic |
niche | Thị trường ngách, phân khúc |  /niːʃ/ |  n |  Find your niche in the market (Tìm thị trường ngách của bạn); A niche product for tech enthusiasts (Sản phẩm ngách cho người đam mê công nghệ) |  segment, specialty |  toeic |
coupon | Phiếu giảm giá |  /ˈkuːpɑːn/ |  n |  Use this coupon for 20% off (Dùng phiếu này giảm 20%); Distribute coupons to customers (Phát phiếu giảm giá cho khách hàng) |  voucher, discount code |  toeic |
refund | Hoàn tiền |  /ˈriːfʌnd/ |  n |  Request a full refund (Yêu cầu hoàn tiền đầy đủ); Refunds are processed within 7 days (Hoàn tiền được xử lý trong 7 ngày) |  reimbursement, return |  toeic |
loyal | Trung thành |  /ˈlɔɪəl/ |  adj |  Reward loyal customers (Thưởng cho khách hàng trung thành); Build a loyal customer base (Xây dựng cơ sở khách hàng trung thành) |  faithful, devoted |  toeic |
segment | Phân khúc (thị trường) |  /ˈseɡmənt/ |  n |  Target the premium segment (Nhắm đến phân khúc cao cấp); Market segmentation helps focus efforts (Phân khúc thị trường giúp tập trung nỗ lực) |  section, portion |  toeic |
competitive | Cạnh tranh |  /kəmˈpetɪtɪv/ |  adj |  Our prices are highly competitive (Giá của chúng tôi rất cạnh tranh); Stay competitive in the market (Duy trì cạnh tranh trên thị trường) |  rival, aggressive |  toeic |
unveil | Công bố, ra mắt |  /ʌnˈveɪl/ |  v |  The company unveiled its new product line (Công ty công bố dòng sản phẩm mới); The CEO will unveil the strategy (CEO sẽ công bố chiến lược) |  reveal, introduce, present |  toeic |
catalog | Danh mục sản phẩm |  /ˈkætəlɒɡ/ |  n |  Browse our product catalog (Xem danh mục sản phẩm); The catalog is available online (Danh mục có sẵn trực tuyến) |  directory, listing |  toeic |
entice | Thu hút, lôi kéo |  /ɪnˈtaɪs/ |  v |  Entice customers with special offers (Thu hút khách bằng ưu đãi đặc biệt); The display enticed shoppers (Trưng bày lôi kéo người mua sắm) |  attract, tempt, lure |  toeic |
captivate | Mê hoặc, thu hút mạnh |  /ˈkæptɪveɪt/ |  v |  The presentation captivated the audience (Bài thuyết trình mê hoặc khán giả); Captivating ads increase engagement (Quảng cáo cuốn hút tăng tương tác) |  fascinate, charm |  toeic |
subscription | Đăng ký, thuê bao |  /səbˈskrɪpʃən/ |  n |  Cancel your subscription anytime (Hủy đăng ký bất cứ lúc nào); The monthly subscription is $10 (Phí đăng ký hàng tháng là $10) |  membership, plan |  toeic |
questionnaire | Bảng câu hỏi, phiếu khảo sát |  /ˌkwestʃəˈner/ |  n |  Fill out the customer questionnaire (Điền bảng câu hỏi khách hàng); The questionnaire has 20 questions (Phiếu khảo sát có 20 câu hỏi) |  survey, form |  toeic |
survey | Khảo sát, điều tra |  /ˈsɜːrveɪ/ |  n |  Conduct a customer satisfaction survey (Thực hiện khảo sát hài lòng khách hàng); Survey results showed improvement (Kết quả khảo sát cho thấy cải thiện) |  poll, study, research |  toeic |
outreach | Tiếp cận, mở rộng tiếp xúc |  /ˈaʊtriːtʃ/ |  n |  Community outreach programs are effective (Chương trình tiếp cận cộng đồng hiệu quả); Increase customer outreach efforts (Tăng cường nỗ lực tiếp cận khách hàng) |  engagement, contact |  toeic |
acquisition | Sự mua lại; thu hút (khách hàng) |  /ˌækwɪˈzɪʃən/ |  n |  Customer acquisition cost is $50 (Chi phí thu hút khách hàng là $50); The acquisition boosted market share (Vụ mua lại tăng thị phần) |  purchase, gaining |  toeic |
prospects | Khách hàng tiềm năng |  /ˈprɑːspekts/ |  n |  Identify new sales prospects (Xác định khách hàng tiềm năng mới); Follow up with all prospects (Theo dõi tất cả khách hàng tiềm năng) |  leads, potential customers |  toeic |
convert | Chuyển đổi (khách thành người mua) |  /kənˈvɜːrt/ |  v |  Convert visitors into customers (Chuyển đổi khách truy cập thành khách mua); The ad converted well (Quảng cáo chuyển đổi tốt) |  change, transform |  toeic |
penetrate | Thâm nhập (thị trường) |  /ˈpenɪtreɪt/ |  v |  The company penetrated new markets (Công ty thâm nhập thị trường mới); It's hard to penetrate this segment (Khó thâm nhập phân khúc này) |  enter, break into |  toeic |
monopoly | Độc quyền |  /məˈnɑːpəli/ |  n |  They have a monopoly on the market (Họ nắm độc quyền thị trường); Break the monopoly to increase competition (Phá vỡ độc quyền để tăng cạnh tranh) |  dominance, exclusivity |  toeic |
franchise | Nhượng quyền thương mại |  /ˈfræntʃaɪz/ |  n |  Open a franchise in your city (Mở nhượng quyền ở thành phố bạn); Franchise fees are $100,000 (Phí nhượng quyền là $100,000) |  license, chain |  toeic |
vendor | Nhà cung cấp, người bán |  /ˈvendər/ |  n |  Select reliable vendors (Chọn nhà cung cấp đáng tin cậy); The vendor delivered on time (Nhà cung cấp giao hàng đúng hạn) |  supplier, seller |  toeic |
complimentary | Miễn phí, tặng kèm |  /ˌkɑːmplɪˈmentəri/ |  adj |  Complimentary breakfast is included (Bữa sáng miễn phí đi kèm); Receive a complimentary sample (Nhận mẫu dùng thử miễn phí) |  free, gratis |  toeic |
exclusive | Độc quyền, dành riêng |  /ɪkˈskluːsɪv/ |  adj |  An exclusive offer for members only (Ưu đãi dành riêng cho thành viên); Exclusive products are in high demand (Sản phẩm độc quyền có nhu cầu cao) |  sole, limited |  toeic |
prospectus | Tờ thông tin giới thiệu |  /prəˈspektəs/ |  n |  Read the investment prospectus carefully (Đọc kỹ tờ thông tin đầu tư); The prospectus outlines all risks (Bản cáo bạch nêu rõ tất cả rủi ro) |  brochure, overview |  toeic |
slogan | Khẩu hiệu, câu quảng cáo |  /ˈsloʊɡən/ |  n |  Create a memorable slogan (Tạo khẩu hiệu dễ nhớ); The slogan represents our brand (Khẩu hiệu đại diện thương hiệu) |  motto, catchphrase |  toeic |
showcase | Trưng bày, giới thiệu |  /ˈʃoʊkeɪs/ |  v |  Showcase our products at the expo (Trưng bày sản phẩm tại triển lãm); The event showcases new technology (Sự kiện giới thiệu công nghệ mới) |  display, exhibit, present |  toeic |
clientele | Khách hàng, giới khách hàng |  /ˌklaɪənˈtel/ |  n |  The restaurant attracts an upscale clientele (Nhà hàng thu hút khách hàng cao cấp); Build a diverse clientele (Xây dựng lượng khách hàng đa dạng) |  customers, client base |  toeic |
dominate | Thống trị, chiếm ưu thế |  /ˈdɑːmɪneɪt/ |  v |  The company dominates the smartphone market (Công ty thống trị thị trường điện thoại); They aim to dominate the industry (Họ nhắm thống trị ngành) |  control, lead, rule |  toeic |
affordable | Phải chăng, giá hợp lý |  /əˈfɔːrdəbəl/ |  adj |  We offer affordable housing options (Chúng tôi cung cấp nhà ở giá phải chăng); Make education affordable (Làm giáo dục giá hợp lý) |  inexpensive, reasonable |  toeic |
clearance | Xả hàng, giải phóng |  /ˈklɪrəns/ |  n |  Clearance sale on all winter items (Xả hàng mùa đông); Get security clearance (Được cấp giấy phép an ninh) |  sale, authorization |  toeic |
bulk | Số lượng lớn, sỉ |  /bʌlk/ |  n |  Buy in bulk to save money (Mua số lượng lớn để tiết kiệm); Bulk orders get a discount (Đơn hàng lớn được giảm giá) |  large quantity, mass |  toeic |
surge | Tăng vọt, đợt tăng mạnh |  /sɜːrdʒ/ |  n |  A surge in online sales (Đợt tăng vọt doanh số trực tuyến); Demand surged during the holidays (Nhu cầu tăng vọt trong dịp lễ) |  spike, jump, increase |  toeic |
downturn | Suy thoái, giảm sút |  /ˈdaʊntɜːrn/ |  n |  The economic downturn affected sales (Suy thoái kinh tế ảnh hưởng doanh số); Prepare for a market downturn (Chuẩn bị cho suy thoái thị trường) |  decline, slump |  toeic |
saturate | Bão hòa |  /ˈsætʃəreɪt/ |  v |  The market is already saturated (Thị trường đã bão hòa); Don't saturate customers with emails (Đừng bão hòa khách hàng bằng email) |  flood, overwhelm |  toeic |
differentiate | Tạo sự khác biệt, phân biệt |  /ˌdɪfəˈrenʃieɪt/ |  v |  Differentiate your product from competitors (Tạo sự khác biệt sản phẩm so với đối thủ); Quality differentiates us (Chất lượng tạo sự khác biệt cho chúng tôi) |  distinguish, set apart |  toeic |
manufacture | Sản xuất, chế tạo |  /ˌmænjəˈfæktʃər/ |  v |  The factory manufactures electronics (Nhà máy sản xuất điện tử); Manufactured goods are exported (Hàng sản xuất được xuất khẩu) |  produce, make, fabricate |  toeic |
